STATION_ID,STATION_NAME,NUMBER_OF_SPACES
1,H. E. Holmes,1436
2,West Lake,391
3,Ashby,142
4,College Park,2056
5,East Point,1036
6,Lakewood,1048
7,Oakland City,412
8,West End,472
9,Indian Creek,2364
10,Kensington,1962
11,Avondale,734
12,East Lake,621
13,Edgewood,611
14,Inman Park,401
15,North Springs,2378
16,Sandy Springs,1050
17,Dunwoody,1091
18,Medical Center,285
19,Lindbergh Center,2519
20,Doraville,1257
21,Chamblee,1149
22,Brookhaven,1460
23,Lenox,533
